"AU","Detail"
"Undertale Last Breath","Phase1"
"Ink!Sans Fight 0.39","Phase3 Rosetale Muffet No GKey"
"Bad Time Trio by luye!","Practice"
"Ink!Sans Fight 0.39","Phase2 Yes GKey"
